No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,65,0,0,0,65
-100 < 0,ecl-nc,0,32,0,0,0,32
-100 < 0,lpv,0,34,0,0,0,34
-100 < 0,rrlyr,0,26,0,0,0,26
0 < 100,cep,634,36,20,20,57,767
0 < 100,ecl-c,35,6065,3140,660,468,10368
0 < 100,ecl-nc,39,2000,8778,903,303,12023
0 < 100,lpv,16,795,744,10690,75,12320
0 < 100,rrlyr,31,1204,657,164,5934,7990
100 < 200,cep,239,34,9,93,25,400
100 < 200,ecl-c,105,7589,2013,2400,509,12616
100 < 200,ecl-nc,28,1208,9344,3237,114,13931
100 < 200,lpv,8,334,468,6586,27,7423
100 < 200,rrlyr,40,925,549,604,1175,3293
1000 < 1100,cep,45,0,0,2,4,51
1000 < 1100,ecl-c,0,0,0,0,3,3
1000 < 1100,ecl-nc,0,0,0,1,1,2
1000 < 1100,lpv,0,0,0,296,3,299
1000 < 1100,rrlyr,5,0,0,1,649,655
1100 < 1200,cep,20,0,0,0,3,23
1100 < 1200,ecl-nc,1,0,0,0,0,1
1100 < 1200,lpv,0,0,0,215,2,217
1100 < 1200,rrlyr,8,2,0,0,427,437
1200 < 1300,cep,14,0,0,0,2,16
1200 < 1300,lpv,0,0,0,312,3,315
1200 < 1300,rrlyr,5,2,0,3,369,379
1300 < 1400,cep,4,0,0,1,3,8
1300 < 1400,ecl-c,0,0,0,0,4,4
1300 < 1400,ecl-nc,0,0,0,0,3,3
1300 < 1400,lpv,0,0,0,648,6,654
1300 < 1400,rrlyr,3,0,0,3,573,579
1400 < 1500,cep,0,0,0,0,2,2
1400 < 1500,ecl-c,0,0,0,0,12,12
1400 < 1500,ecl-nc,0,0,0,0,1,1
1400 < 1500,lpv,1,0,0,439,3,443
1400 < 1500,rrlyr,0,0,0,0,303,303
1500 < 1600,cep,1,0,0,0,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,2,0,0,0,49,51
1600 < 1700,cep,0,0,0,0,1,1
1600 < 1700,lpv,0,0,0,163,4,167
1600 < 1700,rrlyr,0,0,0,0,159,159
1700 < 1800,cep,0,0,0,0,1,1
1700 < 1800,lpv,0,0,0,123,2,125
1700 < 1800,rrlyr,0,0,0,2,78,80
1800 < 1900,lpv,0,0,0,78,0,78
1800 < 1900,rrlyr,0,0,0,0,55,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,1,12,13
200 < 300,cep,57,3,0,73,17,150
200 < 300,ecl-c,119,1465,108,1971,320,3983
200 < 300,ecl-nc,14,146,1125,2188,61,3534
200 < 300,lpv,3,31,66,2110,5,2215
200 < 300,rrlyr,35,116,7,646,482,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,0,0,19,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,0,0,0,1,10,11
2200 < 2300,lpv,0,0,0,13,0,13
2200 < 2300,rrlyr,0,0,0,0,9,9
2300 < 2400,ecl-c,0,0,0,0,1,1
2300 < 2400,ecl-nc,0,0,0,0,1,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,0,63,63
2400 < 2500,lpv,0,0,0,10,0,10
2400 < 2500,rrlyr,0,0,0,2,6,8
2500 < 2600,cep,0,0,0,0,1,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,0,52,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,1,153,0,154
2700 < 2800,rrlyr,0,0,0,4,120,124
2800 < 2900,lpv,0,0,0,51,1,52
2800 < 2900,rrlyr,0,0,0,0,59,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,0,0,0,2,94,96
300 < 400,cep,1565,2,2,48,12,1629
300 < 400,ecl-c,179,1333,140,965,132,2749
300 < 400,ecl-nc,21,162,565,1073,25,1846
300 < 400,lpv,6,8,7,1781,8,1810
300 < 400,rrlyr,86,181,18,285,1379,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,0,8,8
3100 < 3200,rrlyr,0,0,0,0,6,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,0,1,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,0,2,2
3700 < 3800,rrlyr,0,0,0,1,0,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,152,0,0,286,234,672
400 < 500,ecl-c,72,210,0,332,102,716
400 < 500,ecl-nc,9,0,0,349,18,376
400 < 500,lpv,5,0,0,470,9,484
400 < 500,rrlyr,24,32,0,96,1801,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,281,0,0,11,6,298
500 < 600,ecl-c,44,14,0,72,54,184
500 < 600,ecl-nc,11,1,1,105,8,126
500 < 600,lpv,4,2,0,359,9,374
500 < 600,rrlyr,16,7,1,31,1767,1822
600 < 700,cep,584,0,0,10,6,600
600 < 700,ecl-c,26,286,0,30,55,397
600 < 700,ecl-nc,9,1,1,43,7,61
600 < 700,lpv,1,1,0,503,9,514
600 < 700,rrlyr,19,26,0,16,1334,1395
700 < 800,cep,298,0,1,14,16,329
700 < 800,ecl-c,29,157,0,13,73,272
700 < 800,ecl-nc,6,0,1,18,7,32
700 < 800,lpv,2,0,0,653,9,664
700 < 800,rrlyr,9,18,1,5,1420,1453
800 < 900,cep,405,0,0,28,49,482
800 < 900,ecl-c,19,415,0,10,73,517
800 < 900,ecl-nc,3,1,0,13,8,25
800 < 900,lpv,1,0,0,492,3,496
800 < 900,rrlyr,8,59,0,0,1037,1104
900 < 1000,cep,128,0,0,0,5,133
