No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,65,0,0,0,65
-100 < 0,ecl-nc,0,32,0,0,0,32
-100 < 0,lpv,0,34,0,0,0,34
-100 < 0,rrlyr,0,26,0,0,0,26
0 < 100,cep,672,24,14,15,42,767
0 < 100,ecl-c,45,6812,2721,472,318,10368
0 < 100,ecl-nc,60,2038,8802,859,264,12023
0 < 100,lpv,19,799,658,10767,77,12320
0 < 100,rrlyr,38,1038,471,138,6305,7990
100 < 200,cep,248,17,6,113,16,400
100 < 200,ecl-c,225,7800,1271,2809,511,12616
100 < 200,ecl-nc,52,1541,8636,3510,192,13931
100 < 200,lpv,6,352,295,6739,31,7423
100 < 200,rrlyr,63,676,363,747,1444,3293
1000 < 1100,cep,47,0,0,1,3,51
1000 < 1100,ecl-c,0,1,0,0,2,3
1000 < 1100,ecl-nc,0,0,1,0,1,2
1000 < 1100,lpv,0,0,0,297,2,299
1000 < 1100,rrlyr,4,3,0,1,647,655
1100 < 1200,cep,20,0,0,0,3,23
1100 < 1200,ecl-nc,1,0,0,0,0,1
1100 < 1200,lpv,0,0,0,215,2,217
1100 < 1200,rrlyr,7,0,0,0,430,437
1200 < 1300,cep,12,0,0,1,3,16
1200 < 1300,lpv,1,0,0,314,0,315
1200 < 1300,rrlyr,4,1,0,4,370,379
1300 < 1400,cep,7,1,0,0,0,8
1300 < 1400,ecl-c,0,2,0,0,2,4
1300 < 1400,ecl-nc,0,0,0,1,2,3
1300 < 1400,lpv,0,0,0,651,3,654
1300 < 1400,rrlyr,4,3,1,1,570,579
1400 < 1500,cep,1,0,0,0,1,2
1400 < 1500,ecl-c,0,2,0,0,10,12
1400 < 1500,ecl-nc,0,0,1,0,0,1
1400 < 1500,lpv,0,0,0,441,2,443
1400 < 1500,rrlyr,0,0,0,1,302,303
1500 < 1600,cep,1,0,0,0,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,0,0,0,1,50,51
1600 < 1700,cep,1,0,0,0,0,1
1600 < 1700,lpv,0,0,0,167,0,167
1600 < 1700,rrlyr,0,0,0,0,159,159
1700 < 1800,cep,0,0,0,0,1,1
1700 < 1800,lpv,0,0,0,124,1,125
1700 < 1800,rrlyr,0,0,0,1,79,80
1800 < 1900,lpv,0,0,0,78,0,78
1800 < 1900,rrlyr,0,0,0,0,55,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,1,12,13
200 < 300,cep,73,5,0,52,20,150
200 < 300,ecl-c,390,1500,51,1745,297,3983
200 < 300,ecl-nc,100,172,1112,2082,68,3534
200 < 300,lpv,5,21,53,2129,7,2215
200 < 300,rrlyr,123,112,2,556,493,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,0,0,19,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,1,0,0,0,10,11
2200 < 2300,lpv,0,0,0,11,2,13
2200 < 2300,rrlyr,0,0,0,0,9,9
2300 < 2400,ecl-c,0,0,0,0,1,1
2300 < 2400,ecl-nc,0,0,0,0,1,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,0,63,63
2400 < 2500,lpv,0,0,0,10,0,10
2400 < 2500,rrlyr,0,0,0,1,7,8
2500 < 2600,cep,1,0,0,0,0,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,1,51,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,0,152,2,154
2700 < 2800,rrlyr,0,0,0,4,120,124
2800 < 2900,lpv,0,0,0,51,1,52
2800 < 2900,rrlyr,0,0,0,3,56,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,1,0,0,3,92,96
300 < 400,cep,1582,2,0,39,6,1629
300 < 400,ecl-c,341,1411,82,843,72,2749
300 < 400,ecl-nc,182,211,520,906,27,1846
300 < 400,lpv,10,8,5,1784,3,1810
300 < 400,rrlyr,137,132,10,259,1411,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,0,8,8
3100 < 3200,rrlyr,0,0,0,1,5,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,0,1,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,0,2,2
3700 < 3800,rrlyr,0,0,0,1,0,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,290,30,0,154,198,672
400 < 500,ecl-c,116,218,1,319,62,716
400 < 500,ecl-nc,35,3,0,334,4,376
400 < 500,lpv,10,2,0,466,6,484
400 < 500,rrlyr,23,22,0,92,1816,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,281,1,0,10,6,298
500 < 600,ecl-c,69,25,0,68,22,184
500 < 600,ecl-nc,23,0,1,100,2,126
500 < 600,lpv,6,2,0,365,1,374
500 < 600,rrlyr,27,4,2,20,1769,1822
600 < 700,cep,588,0,0,6,6,600
600 < 700,ecl-c,39,301,0,23,34,397
600 < 700,ecl-nc,16,2,5,37,1,61
600 < 700,lpv,5,2,0,504,3,514
600 < 700,rrlyr,24,26,0,13,1332,1395
700 < 800,cep,314,0,0,7,8,329
700 < 800,ecl-c,44,186,0,10,32,272
700 < 800,ecl-nc,11,0,5,12,4,32
700 < 800,lpv,0,1,0,660,3,664
700 < 800,rrlyr,16,27,0,2,1408,1453
800 < 900,cep,439,0,0,27,16,482
800 < 900,ecl-c,29,449,0,13,26,517
800 < 900,ecl-nc,11,1,1,10,2,25
800 < 900,lpv,4,2,0,487,3,496
800 < 900,rrlyr,6,38,0,1,1059,1104
900 < 1000,cep,129,0,0,0,4,133
