No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,65,0,0,0,65
-100 < 0,ecl-nc,0,32,0,0,0,32
-100 < 0,lpv,0,34,0,0,0,34
-100 < 0,rrlyr,0,26,0,0,0,26
0 < 100,cep,651,21,18,21,56,767
0 < 100,ecl-c,43,6884,2594,387,460,10368
0 < 100,ecl-nc,36,2173,8728,726,360,12023
0 < 100,lpv,33,927,659,10584,117,12320
0 < 100,rrlyr,30,1062,396,136,6366,7990
100 < 200,cep,239,9,5,125,22,400
100 < 200,ecl-c,97,7551,1439,3199,330,12616
100 < 200,ecl-nc,13,1181,9061,3553,123,13931
100 < 200,lpv,6,312,392,6660,53,7423
100 < 200,rrlyr,38,510,318,824,1603,3293
1000 < 1100,cep,46,0,0,1,4,51
1000 < 1100,ecl-c,0,2,0,0,1,3
1000 < 1100,ecl-nc,0,0,1,0,1,2
1000 < 1100,lpv,0,0,0,296,3,299
1000 < 1100,rrlyr,2,1,0,0,652,655
1100 < 1200,cep,17,0,0,0,6,23
1100 < 1200,ecl-nc,1,0,0,0,0,1
1100 < 1200,lpv,0,0,0,217,0,217
1100 < 1200,rrlyr,1,1,0,0,435,437
1200 < 1300,cep,14,0,0,1,1,16
1200 < 1300,lpv,0,0,0,314,1,315
1200 < 1300,rrlyr,1,0,0,2,376,379
1300 < 1400,cep,3,0,0,0,5,8
1300 < 1400,ecl-c,0,0,0,0,4,4
1300 < 1400,ecl-nc,0,0,1,1,1,3
1300 < 1400,lpv,0,0,0,649,5,654
1300 < 1400,rrlyr,2,1,0,2,574,579
1400 < 1500,cep,0,0,0,0,2,2
1400 < 1500,ecl-c,0,5,0,0,7,12
1400 < 1500,ecl-nc,0,0,1,0,0,1
1400 < 1500,lpv,0,0,0,443,0,443
1400 < 1500,rrlyr,0,0,0,0,303,303
1500 < 1600,cep,1,0,0,0,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,1,0,0,0,50,51
1600 < 1700,cep,1,0,0,0,0,1
1600 < 1700,lpv,0,0,0,166,1,167
1600 < 1700,rrlyr,0,0,0,0,159,159
1700 < 1800,cep,0,0,0,0,1,1
1700 < 1800,lpv,0,0,0,123,2,125
1700 < 1800,rrlyr,0,0,0,1,79,80
1800 < 1900,lpv,0,0,0,76,2,78
1800 < 1900,rrlyr,0,0,0,0,55,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,1,12,13
200 < 300,cep,69,2,0,63,16,150
200 < 300,ecl-c,97,1474,69,2225,118,3983
200 < 300,ecl-nc,7,129,1196,2185,17,3534
200 < 300,lpv,2,28,63,2117,5,2215
200 < 300,rrlyr,49,63,3,653,518,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,0,0,19,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,0,0,0,0,11,11
2200 < 2300,lpv,0,0,0,13,0,13
2200 < 2300,rrlyr,0,0,0,0,9,9
2300 < 2400,ecl-c,0,1,0,0,0,1
2300 < 2400,ecl-nc,0,0,0,0,1,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,0,63,63
2400 < 2500,lpv,0,0,0,9,1,10
2400 < 2500,rrlyr,0,0,0,0,8,8
2500 < 2600,cep,1,0,0,0,0,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,1,51,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,0,151,3,154
2700 < 2800,rrlyr,0,0,0,6,118,124
2800 < 2900,lpv,0,0,0,52,0,52
2800 < 2900,rrlyr,0,0,0,0,59,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,0,0,0,1,95,96
300 < 400,cep,1563,0,0,58,8,1629
300 < 400,ecl-c,161,1271,198,1079,40,2749
300 < 400,ecl-nc,6,67,665,1103,5,1846
300 < 400,lpv,7,10,7,1782,4,1810
300 < 400,rrlyr,85,92,13,303,1456,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,0,8,8
3100 < 3200,rrlyr,0,0,0,0,6,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,0,1,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,0,2,2
3700 < 3800,rrlyr,0,0,0,1,0,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,271,3,0,256,142,672
400 < 500,ecl-c,79,207,1,405,24,716
400 < 500,ecl-nc,3,1,9,361,2,376
400 < 500,lpv,4,0,1,477,2,484
400 < 500,rrlyr,21,16,0,103,1813,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,280,0,0,13,5,298
500 < 600,ecl-c,51,18,1,95,19,184
500 < 600,ecl-nc,12,0,0,113,1,126
500 < 600,lpv,3,1,0,369,1,374
500 < 600,rrlyr,15,4,0,32,1771,1822
600 < 700,cep,581,1,0,10,8,600
600 < 700,ecl-c,25,298,0,40,34,397
600 < 700,ecl-nc,9,0,3,47,2,61
600 < 700,lpv,2,0,1,506,5,514
600 < 700,rrlyr,18,17,0,15,1345,1395
700 < 800,cep,313,0,0,10,6,329
700 < 800,ecl-c,39,189,0,15,29,272
700 < 800,ecl-nc,3,0,4,21,4,32
700 < 800,lpv,0,0,1,660,3,664
700 < 800,rrlyr,13,11,1,6,1422,1453
800 < 900,cep,442,0,1,26,13,482
800 < 900,ecl-c,30,460,0,4,23,517
800 < 900,ecl-nc,5,0,3,15,2,25
800 < 900,lpv,1,2,0,489,4,496
800 < 900,rrlyr,3,27,0,2,1072,1104
900 < 1000,cep,130,0,0,1,2,133
