No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,65,0,0,0,65
-100 < 0,ecl-nc,0,32,0,0,0,32
-100 < 0,lpv,0,34,0,0,0,34
-100 < 0,rrlyr,0,26,0,0,0,26
0 < 100,cep,663,23,17,14,50,767
0 < 100,ecl-c,44,6072,3230,571,451,10368
0 < 100,ecl-nc,52,1621,9157,822,371,12023
0 < 100,lpv,35,801,737,10639,108,12320
0 < 100,rrlyr,44,1056,464,165,6261,7990
100 < 200,cep,247,14,6,119,14,400
100 < 200,ecl-c,186,6962,2085,3039,344,12616
100 < 200,ecl-nc,99,904,9396,3355,177,13931
100 < 200,lpv,12,244,504,6624,39,7423
100 < 200,rrlyr,52,650,561,791,1239,3293
1000 < 1100,cep,47,0,0,1,3,51
1000 < 1100,ecl-c,0,1,0,0,2,3
1000 < 1100,ecl-nc,0,0,0,0,2,2
1000 < 1100,lpv,0,0,0,299,0,299
1000 < 1100,rrlyr,5,0,0,0,650,655
1100 < 1200,cep,19,0,0,1,3,23
1100 < 1200,ecl-nc,1,0,0,0,0,1
1100 < 1200,lpv,0,0,0,217,0,217
1100 < 1200,rrlyr,6,0,0,0,431,437
1200 < 1300,cep,14,0,0,0,2,16
1200 < 1300,lpv,0,0,0,313,2,315
1200 < 1300,rrlyr,3,0,0,2,374,379
1300 < 1400,cep,2,0,0,3,3,8
1300 < 1400,ecl-c,0,0,0,0,4,4
1300 < 1400,ecl-nc,0,0,1,0,2,3
1300 < 1400,lpv,0,0,0,652,2,654
1300 < 1400,rrlyr,0,0,0,2,577,579
1400 < 1500,cep,1,0,0,0,1,2
1400 < 1500,ecl-c,0,1,0,0,11,12
1400 < 1500,ecl-nc,0,0,0,0,1,1
1400 < 1500,lpv,0,0,0,441,2,443
1400 < 1500,rrlyr,0,0,0,3,300,303
1500 < 1600,cep,1,0,0,0,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,0,0,0,4,47,51
1600 < 1700,cep,1,0,0,0,0,1
1600 < 1700,lpv,0,0,0,167,0,167
1600 < 1700,rrlyr,1,0,0,1,157,159
1700 < 1800,cep,0,0,0,0,1,1
1700 < 1800,lpv,0,0,0,124,1,125
1700 < 1800,rrlyr,0,0,0,3,77,80
1800 < 1900,lpv,0,0,0,78,0,78
1800 < 1900,rrlyr,0,0,0,0,55,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,3,10,13
200 < 300,cep,70,2,0,68,10,150
200 < 300,ecl-c,261,1440,109,1975,198,3983
200 < 300,ecl-nc,92,138,1152,2052,100,3534
200 < 300,lpv,9,16,70,2119,1,2215
200 < 300,rrlyr,93,86,6,625,476,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,0,0,19,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,0,0,0,2,9,11
2200 < 2300,lpv,0,0,0,13,0,13
2200 < 2300,rrlyr,0,0,0,1,8,9
2300 < 2400,ecl-c,0,0,0,0,1,1
2300 < 2400,ecl-nc,0,0,0,0,1,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,3,60,63
2400 < 2500,lpv,0,0,0,10,0,10
2400 < 2500,rrlyr,0,0,0,1,7,8
2500 < 2600,cep,0,0,0,0,1,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,5,47,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,0,153,1,154
2700 < 2800,rrlyr,0,0,0,10,114,124
2800 < 2900,lpv,0,0,0,52,0,52
2800 < 2900,rrlyr,0,0,0,6,53,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,0,0,0,8,88,96
300 < 400,cep,1561,2,0,57,9,1629
300 < 400,ecl-c,304,1271,204,912,58,2749
300 < 400,ecl-nc,129,80,653,957,27,1846
300 < 400,lpv,13,1,4,1790,2,1810
300 < 400,rrlyr,121,142,28,284,1374,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,0,8,8
3100 < 3200,rrlyr,0,0,0,1,5,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,0,1,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,2,0,2
3700 < 3800,rrlyr,0,0,0,1,0,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,236,0,0,341,95,672
400 < 500,ecl-c,92,211,3,361,49,716
400 < 500,ecl-nc,28,0,0,326,22,376
400 < 500,lpv,6,1,1,471,5,484
400 < 500,rrlyr,22,23,0,100,1808,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,278,0,0,12,8,298
500 < 600,ecl-c,72,15,1,52,44,184
500 < 600,ecl-nc,26,0,0,91,9,126
500 < 600,lpv,7,2,1,357,7,374
500 < 600,rrlyr,22,4,1,23,1772,1822
600 < 700,cep,585,0,0,10,5,600
600 < 700,ecl-c,28,302,0,31,36,397
600 < 700,ecl-nc,13,1,3,32,12,61
600 < 700,lpv,4,3,0,504,3,514
600 < 700,rrlyr,20,14,0,18,1343,1395
700 < 800,cep,310,0,0,9,10,329
700 < 800,ecl-c,35,189,0,13,35,272
700 < 800,ecl-nc,11,0,2,12,7,32
700 < 800,lpv,2,0,0,660,2,664
700 < 800,rrlyr,12,18,0,6,1417,1453
800 < 900,cep,422,0,0,49,11,482
800 < 900,ecl-c,26,437,0,14,40,517
800 < 900,ecl-nc,6,0,1,13,5,25
800 < 900,lpv,1,1,0,490,4,496
800 < 900,rrlyr,3,43,0,1,1057,1104
900 < 1000,cep,130,0,0,1,2,133
