No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,65,0,0,0,65
-100 < 0,ecl-nc,0,32,0,0,0,32
-100 < 0,lpv,0,34,0,0,0,34
-100 < 0,rrlyr,0,26,0,0,0,26
0 < 100,cep,668,22,8,18,51,767
0 < 100,ecl-c,52,6348,2687,757,524,10368
0 < 100,ecl-nc,49,2148,8507,962,357,12023
0 < 100,lpv,38,713,501,10939,129,12320
0 < 100,rrlyr,59,1043,328,164,6396,7990
100 < 200,cep,241,21,3,112,23,400
100 < 200,ecl-c,129,6815,2216,2981,475,12616
100 < 200,ecl-nc,48,951,9309,3479,144,13931
100 < 200,lpv,9,224,483,6670,37,7423
100 < 200,rrlyr,33,712,464,809,1275,3293
1000 < 1100,cep,41,0,0,3,7,51
1000 < 1100,ecl-c,0,1,0,0,2,3
1000 < 1100,ecl-nc,0,0,0,1,1,2
1000 < 1100,lpv,0,0,0,298,1,299
1000 < 1100,rrlyr,3,0,0,6,646,655
1100 < 1200,cep,13,0,0,4,6,23
1100 < 1200,ecl-nc,1,0,0,0,0,1
1100 < 1200,lpv,0,0,0,216,1,217
1100 < 1200,rrlyr,6,0,0,4,427,437
1200 < 1300,cep,9,0,0,4,3,16
1200 < 1300,lpv,0,0,0,315,0,315
1200 < 1300,rrlyr,2,1,0,6,370,379
1300 < 1400,cep,3,0,0,1,4,8
1300 < 1400,ecl-c,0,0,0,1,3,4
1300 < 1400,ecl-nc,0,0,2,0,1,3
1300 < 1400,lpv,0,0,0,652,2,654
1300 < 1400,rrlyr,1,3,2,4,569,579
1400 < 1500,cep,0,0,0,0,2,2
1400 < 1500,ecl-c,0,0,0,0,12,12
1400 < 1500,ecl-nc,0,0,0,0,1,1
1400 < 1500,lpv,0,0,0,442,1,443
1400 < 1500,rrlyr,0,0,2,1,300,303
1500 < 1600,cep,0,0,0,1,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,0,0,1,3,47,51
1600 < 1700,cep,1,0,0,0,0,1
1600 < 1700,lpv,0,0,0,167,0,167
1600 < 1700,rrlyr,0,0,0,1,158,159
1700 < 1800,cep,0,0,0,0,1,1
1700 < 1800,lpv,0,0,0,125,0,125
1700 < 1800,rrlyr,0,0,0,2,78,80
1800 < 1900,lpv,0,0,0,78,0,78
1800 < 1900,rrlyr,0,0,0,1,54,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,2,11,13
200 < 300,cep,58,4,2,65,21,150
200 < 300,ecl-c,156,1407,167,1981,272,3983
200 < 300,ecl-nc,20,108,1182,2162,62,3534
200 < 300,lpv,6,14,81,2098,16,2215
200 < 300,rrlyr,41,125,16,657,447,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,1,1,17,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,0,0,0,3,8,11
2200 < 2300,lpv,0,0,0,13,0,13
2200 < 2300,rrlyr,0,0,0,2,7,9
2300 < 2400,ecl-c,0,0,0,0,1,1
2300 < 2400,ecl-nc,0,0,0,0,1,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,3,60,63
2400 < 2500,lpv,0,0,0,10,0,10
2400 < 2500,rrlyr,0,0,0,4,4,8
2500 < 2600,cep,0,0,0,0,1,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,14,38,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,0,153,1,154
2700 < 2800,rrlyr,0,0,0,10,114,124
2800 < 2900,lpv,0,0,0,52,0,52
2800 < 2900,rrlyr,0,0,0,14,45,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,0,0,0,22,74,96
300 < 400,cep,1567,3,0,54,5,1629
300 < 400,ecl-c,217,1225,240,982,85,2749
300 < 400,ecl-nc,44,51,665,1060,26,1846
300 < 400,lpv,8,5,6,1778,13,1810
300 < 400,rrlyr,89,183,48,314,1315,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,1,7,8
3100 < 3200,rrlyr,0,0,0,1,5,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,1,0,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,2,0,2
3700 < 3800,rrlyr,0,0,0,1,0,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,287,1,1,359,24,672
400 < 500,ecl-c,80,208,1,391,36,716
400 < 500,ecl-nc,16,2,0,356,2,376
400 < 500,lpv,3,3,0,469,9,484
400 < 500,rrlyr,19,33,1,112,1788,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,273,0,0,17,8,298
500 < 600,ecl-c,52,12,0,81,39,184
500 < 600,ecl-nc,12,0,0,110,4,126
500 < 600,lpv,3,0,0,364,7,374
500 < 600,rrlyr,21,7,0,38,1756,1822
600 < 700,cep,580,1,0,12,7,600
600 < 700,ecl-c,27,299,0,31,40,397
600 < 700,ecl-nc,7,0,3,45,6,61
600 < 700,lpv,0,0,0,504,10,514
600 < 700,rrlyr,17,46,0,29,1303,1395
700 < 800,cep,291,0,1,20,17,329
700 < 800,ecl-c,28,165,0,17,62,272
700 < 800,ecl-nc,3,1,0,19,9,32
700 < 800,lpv,1,0,0,662,1,664
700 < 800,rrlyr,12,39,1,23,1378,1453
800 < 900,cep,399,1,2,52,28,482
800 < 900,ecl-c,20,441,1,20,35,517
800 < 900,ecl-nc,5,0,0,14,6,25
800 < 900,lpv,0,1,0,492,3,496
800 < 900,rrlyr,2,81,0,8,1013,1104
900 < 1000,cep,128,0,0,1,4,133
