No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,65,0,0,0,65
-100 < 0,ecl-nc,0,32,0,0,0,32
-100 < 0,lpv,0,34,0,0,0,34
-100 < 0,rrlyr,0,26,0,0,0,26
0 < 100,cep,654,29,15,11,58,767
0 < 100,ecl-c,26,6244,3225,499,374,10368
0 < 100,ecl-nc,31,1852,9128,721,291,12023
0 < 100,lpv,11,690,810,10705,104,12320
0 < 100,rrlyr,28,1067,606,122,6167,7990
100 < 200,cep,245,29,10,88,28,400
100 < 200,ecl-c,167,8033,1673,2370,373,12616
100 < 200,ecl-nc,19,1335,9435,3036,106,13931
100 < 200,lpv,5,374,469,6537,38,7423
100 < 200,rrlyr,48,821,428,584,1412,3293
1000 < 1100,cep,46,0,0,1,4,51
1000 < 1100,ecl-c,0,3,0,0,0,3
1000 < 1100,ecl-nc,0,0,0,1,1,2
1000 < 1100,lpv,0,0,0,297,2,299
1000 < 1100,rrlyr,3,0,0,0,652,655
1100 < 1200,cep,16,0,0,1,6,23
1100 < 1200,ecl-nc,0,0,0,1,0,1
1100 < 1200,lpv,0,0,0,216,1,217
1100 < 1200,rrlyr,5,2,0,0,430,437
1200 < 1300,cep,13,0,0,1,2,16
1200 < 1300,lpv,0,0,0,314,1,315
1200 < 1300,rrlyr,1,0,0,3,375,379
1300 < 1400,cep,2,0,0,1,5,8
1300 < 1400,ecl-c,0,2,0,0,2,4
1300 < 1400,ecl-nc,0,0,2,0,1,3
1300 < 1400,lpv,0,0,0,650,4,654
1300 < 1400,rrlyr,0,1,0,2,576,579
1400 < 1500,cep,0,0,0,0,2,2
1400 < 1500,ecl-c,0,0,0,0,12,12
1400 < 1500,ecl-nc,0,0,0,0,1,1
1400 < 1500,lpv,0,0,0,443,0,443
1400 < 1500,rrlyr,1,0,0,0,302,303
1500 < 1600,cep,1,0,0,0,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,0,0,0,1,50,51
1600 < 1700,cep,0,0,0,0,1,1
1600 < 1700,lpv,0,0,0,167,0,167
1600 < 1700,rrlyr,0,0,0,0,159,159
1700 < 1800,cep,0,0,0,0,1,1
1700 < 1800,lpv,0,0,0,125,0,125
1700 < 1800,rrlyr,0,0,0,1,79,80
1800 < 1900,lpv,0,0,0,78,0,78
1800 < 1900,rrlyr,0,0,0,0,55,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,1,12,13
200 < 300,cep,76,6,0,49,19,150
200 < 300,ecl-c,298,1478,78,1858,271,3983
200 < 300,ecl-nc,24,106,1235,2134,35,3534
200 < 300,lpv,6,34,70,2101,4,2215
200 < 300,rrlyr,105,106,8,553,514,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,0,0,19,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,0,0,0,1,10,11
2200 < 2300,lpv,0,0,0,12,1,13
2200 < 2300,rrlyr,0,0,0,0,9,9
2300 < 2400,ecl-c,0,0,0,0,1,1
2300 < 2400,ecl-nc,0,0,1,0,0,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,0,63,63
2400 < 2500,lpv,0,0,0,10,0,10
2400 < 2500,rrlyr,0,0,0,0,8,8
2500 < 2600,cep,1,0,0,0,0,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,0,52,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,0,153,1,154
2700 < 2800,rrlyr,0,0,0,7,117,124
2800 < 2900,lpv,0,0,0,52,0,52
2800 < 2900,rrlyr,0,0,0,1,58,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,0,0,0,4,92,96
300 < 400,cep,1582,3,0,32,12,1629
300 < 400,ecl-c,311,1330,150,871,87,2749
300 < 400,ecl-nc,40,114,613,1067,12,1846
300 < 400,lpv,8,2,7,1787,6,1810
300 < 400,rrlyr,133,149,12,250,1405,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,0,8,8
3100 < 3200,rrlyr,0,0,0,0,6,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,0,1,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,0,2,2
3700 < 3800,rrlyr,0,0,0,0,1,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,322,2,0,118,230,672
400 < 500,ecl-c,117,207,1,324,67,716
400 < 500,ecl-nc,10,2,0,360,4,376
400 < 500,lpv,7,3,0,469,5,484
400 < 500,rrlyr,39,19,0,76,1819,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,281,0,0,7,10,298
500 < 600,ecl-c,59,12,1,82,30,184
500 < 600,ecl-nc,10,0,0,116,0,126
500 < 600,lpv,4,1,0,368,1,374
500 < 600,rrlyr,22,7,0,27,1766,1822
600 < 700,cep,585,0,0,8,7,600
600 < 700,ecl-c,27,303,0,34,33,397
600 < 700,ecl-nc,13,1,1,42,4,61
600 < 700,lpv,1,1,1,506,5,514
600 < 700,rrlyr,24,26,0,14,1331,1395
700 < 800,cep,305,0,0,6,18,329
700 < 800,ecl-c,37,186,0,13,36,272
700 < 800,ecl-nc,5,0,3,19,5,32
700 < 800,lpv,0,0,0,660,4,664
700 < 800,rrlyr,13,29,0,5,1406,1453
800 < 900,cep,398,0,0,29,55,482
800 < 900,ecl-c,22,435,0,14,46,517
800 < 900,ecl-nc,7,1,1,14,2,25
800 < 900,lpv,1,0,0,491,4,496
800 < 900,rrlyr,8,44,0,4,1048,1104
900 < 1000,cep,130,0,0,1,2,133
