No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,0,0,65,0,65
-100 < 0,ecl-nc,0,0,0,32,0,32
-100 < 0,lpv,0,0,0,34,0,34
-100 < 0,rrlyr,0,0,0,26,0,26
0 < 100,cep,654,33,11,16,53,767
0 < 100,ecl-c,49,6150,2898,799,472,10368
0 < 100,ecl-nc,41,2020,8758,923,281,12023
0 < 100,lpv,22,589,686,10920,103,12320
0 < 100,rrlyr,46,1034,480,219,6211,7990
100 < 200,cep,255,45,8,76,16,400
100 < 200,ecl-c,248,7666,2191,2169,342,12616
100 < 200,ecl-nc,40,1010,9842,2977,62,13931
100 < 200,lpv,7,270,693,6417,36,7423
100 < 200,rrlyr,69,844,554,569,1257,3293
1000 < 1100,cep,43,0,0,2,6,51
1000 < 1100,ecl-c,0,3,0,0,0,3
1000 < 1100,ecl-nc,0,0,0,1,1,2
1000 < 1100,lpv,0,0,0,296,3,299
1000 < 1100,rrlyr,3,0,0,2,650,655
1100 < 1200,cep,16,0,0,2,5,23
1100 < 1200,ecl-nc,0,0,0,1,0,1
1100 < 1200,lpv,0,0,0,213,4,217
1100 < 1200,rrlyr,4,1,0,0,432,437
1200 < 1300,cep,11,0,0,2,3,16
1200 < 1300,lpv,0,0,0,311,4,315
1200 < 1300,rrlyr,1,1,0,6,371,379
1300 < 1400,cep,1,0,0,1,6,8
1300 < 1400,ecl-c,0,2,0,0,2,4
1300 < 1400,ecl-nc,0,0,1,0,2,3
1300 < 1400,lpv,0,0,0,648,6,654
1300 < 1400,rrlyr,0,0,0,2,577,579
1400 < 1500,cep,0,0,0,0,2,2
1400 < 1500,ecl-c,0,0,0,0,12,12
1400 < 1500,ecl-nc,0,0,1,0,0,1
1400 < 1500,lpv,0,0,0,439,4,443
1400 < 1500,rrlyr,0,0,0,0,303,303
1500 < 1600,cep,1,0,0,0,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,0,0,0,2,49,51
1600 < 1700,cep,0,0,0,0,1,1
1600 < 1700,lpv,0,0,0,165,2,167
1600 < 1700,rrlyr,0,0,0,1,158,159
1700 < 1800,cep,0,0,0,0,1,1
1700 < 1800,lpv,0,0,0,122,3,125
1700 < 1800,rrlyr,0,0,0,2,78,80
1800 < 1900,lpv,0,0,0,77,1,78
1800 < 1900,rrlyr,0,0,0,0,55,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,2,11,13
200 < 300,cep,70,6,1,49,24,150
200 < 300,ecl-c,253,1446,154,1822,308,3983
200 < 300,ecl-nc,31,87,1299,2067,50,3534
200 < 300,lpv,4,20,94,2091,6,2215
