No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
-100 < 0,ecl-c,0,65,0,0,0,65
-100 < 0,ecl-nc,0,32,0,0,0,32
-100 < 0,lpv,0,34,0,0,0,34
-100 < 0,rrlyr,0,26,0,0,0,26
0 < 100,cep,669,26,11,15,46,767
0 < 100,ecl-c,55,6763,2537,533,480,10368
0 < 100,ecl-nc,43,2221,8699,725,335,12023
0 < 100,lpv,24,892,653,10605,146,12320
0 < 100,rrlyr,73,1116,288,128,6385,7990
100 < 200,cep,249,27,11,91,22,400
100 < 200,ecl-c,245,8051,1761,1981,578,12616
100 < 200,ecl-nc,26,1384,9543,2776,202,13931
100 < 200,lpv,15,470,562,6313,63,7423
100 < 200,rrlyr,81,862,404,540,1406,3293
1000 < 1100,cep,43,0,0,0,8,51
1000 < 1100,ecl-c,0,0,0,0,3,3
1000 < 1100,ecl-nc,0,0,1,0,1,2
1000 < 1100,lpv,0,0,0,293,6,299
1000 < 1100,rrlyr,4,0,0,0,651,655
1100 < 1200,cep,15,0,0,1,7,23
1100 < 1200,ecl-nc,1,0,0,0,0,1
1100 < 1200,lpv,0,0,0,212,5,217
1100 < 1200,rrlyr,1,1,0,0,435,437
1200 < 1300,cep,12,0,0,0,4,16
1200 < 1300,lpv,0,0,0,311,4,315
1200 < 1300,rrlyr,0,0,0,1,378,379
1300 < 1400,cep,3,0,0,1,4,8
1300 < 1400,ecl-c,0,1,0,0,3,4
1300 < 1400,ecl-nc,0,0,0,2,1,3
1300 < 1400,lpv,0,0,0,645,9,654
1300 < 1400,rrlyr,0,0,0,1,578,579
1400 < 1500,cep,0,0,0,0,2,2
1400 < 1500,ecl-c,0,2,0,0,10,12
1400 < 1500,ecl-nc,0,0,0,0,1,1
1400 < 1500,lpv,0,0,0,438,5,443
1400 < 1500,rrlyr,0,0,0,0,303,303
1500 < 1600,cep,1,0,0,0,0,1
1500 < 1600,lpv,0,0,0,27,0,27
1500 < 1600,rrlyr,0,0,0,1,50,51
1600 < 1700,cep,1,0,0,0,0,1
1600 < 1700,lpv,0,0,0,166,1,167
1600 < 1700,rrlyr,0,0,0,0,159,159
1700 < 1800,cep,1,0,0,0,0,1
1700 < 1800,lpv,0,0,0,121,4,125
1700 < 1800,rrlyr,0,0,0,2,78,80
1800 < 1900,lpv,0,0,0,78,0,78
1800 < 1900,rrlyr,0,0,0,0,55,55
1900 < 2000,lpv,0,0,0,11,0,11
1900 < 2000,rrlyr,0,0,0,2,11,13
200 < 300,cep,67,2,0,61,20,150
200 < 300,ecl-c,220,1453,130,1705,475,3983
200 < 300,ecl-nc,27,121,1250,2036,100,3534
200 < 300,lpv,5,35,89,2060,26,2215
200 < 300,rrlyr,57,79,4,587,559,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,0,0,19,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,0,0,0,0,11,11
2200 < 2300,lpv,0,0,0,12,1,13
2200 < 2300,rrlyr,0,0,0,0,9,9
2300 < 2400,ecl-c,0,0,0,0,1,1
2300 < 2400,ecl-nc,0,0,0,0,1,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,0,63,63
2400 < 2500,lpv,0,0,0,10,0,10
2400 < 2500,rrlyr,0,0,0,0,8,8
2500 < 2600,cep,0,0,0,0,1,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,0,52,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,0,152,2,154
2700 < 2800,rrlyr,0,0,0,5,119,124
2800 < 2900,lpv,0,0,0,52,0,52
2800 < 2900,rrlyr,0,0,0,2,57,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,0,0,0,3,93,96
300 < 400,cep,1572,2,0,41,14,1629
300 < 400,ecl-c,318,1300,165,797,169,2749
300 < 400,ecl-nc,60,100,637,1019,30,1846
300 < 400,lpv,12,11,10,1742,35,1810
300 < 400,rrlyr,128,142,14,230,1435,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,0,8,8
3100 < 3200,rrlyr,0,0,0,0,6,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,0,1,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,0,2,2
3700 < 3800,rrlyr,0,0,0,0,1,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,219,0,1,287,165,672
400 < 500,ecl-c,67,207,0,339,103,716
400 < 500,ecl-nc,8,3,7,346,12,376
400 < 500,lpv,6,1,0,462,15,484
400 < 500,rrlyr,13,15,1,99,1825,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,275,0,0,11,12,298
500 < 600,ecl-c,57,16,0,65,46,184
500 < 600,ecl-nc,14,0,1,106,5,126
500 < 600,lpv,6,1,0,356,11,374
500 < 600,rrlyr,14,8,0,25,1775,1822
600 < 700,cep,578,0,0,7,15,600
600 < 700,ecl-c,29,293,0,22,53,397
600 < 700,ecl-nc,8,0,3,45,5,61
600 < 700,lpv,2,4,0,491,17,514
600 < 700,rrlyr,16,22,0,9,1348,1395
700 < 800,cep,297,0,0,10,22,329
700 < 800,ecl-c,33,167,0,12,60,272
700 < 800,ecl-nc,2,0,0,21,9,32
700 < 800,lpv,2,0,0,643,19,664
700 < 800,rrlyr,7,21,0,6,1419,1453
800 < 900,cep,385,0,0,29,68,482
800 < 900,ecl-c,16,423,0,10,68,517
800 < 900,ecl-nc,2,1,0,14,8,25
800 < 900,lpv,0,1,0,488,7,496
800 < 900,rrlyr,2,38,0,0,1064,1104
900 < 1000,cep,124,0,0,2,7,133
